,tweet
107,"Why Do I Still Need To Wear A Mask After Getting The COVID-19 Vaccine? : Shots - Health News 

https://t.co/tjZaX9ktmp"
108,"Add that to the list of reasons why you should *inhales* wear a mask, social distance, wash your dang hands, and ge… https://t.co/0SVXKIUZIq"
109,@BenLowry2 How does Hugh think the learning experience works when your parent is on a ventilator after the non mask… https://t.co/QI3uYQmXaX
110,"@DanBridges203 @ISBEnews @Naperville203 Masks harm children physically, socially, and emotionally. Also, masks do n… https://t.co/BLTAV3oE21"
111,@pixieskygoddess I will wear a mask for the rest of my life I think. This whole experience has been traumatizing.… https://t.co/F2tr0NNqux
112,"I am seriously worried about rising covid 19 cases. Many of My colleagues, seniors and juniors are COVID19 postive.… https://t.co/beFwLRypyY"
113,asshole @dougducey releases the mask mandate and i get covid with asthma fuck you
114,"@Warbs24 I am not anti covid, as I have had it and known multiple people with it, just wild how different it is her… https://t.co/gPWX6Db5EO"
115,@Leonidas__F @RealHughJackman I don’t believe anyone is ‘immune’ to Covid but you can be asymptomatic and not show… https://t.co/hqkfyLPKgU
116,"""Mask Up to Keep It Up""

Erectile Dysfunction Risk 6 Times Higher in Men With COVID https://t.co/mQNlBMhJ6e from @WebMD"
117,This meme is #TRUE!! Death has happened and is happening everyday!! MY QUESTION IS WHY TAKE A VACCINE AND WEAR A MA… https://t.co/aD2VNj3tc0
118,I CAN NOT WAIT to RawDog air again. So help me #sweetbabyjesus #rawdog #fcovid #masks #mask #blah #ineedoxygen… https://t.co/SSSN8tKh6y
119,@DailyJLee @DKThomp The actual CDC document says nothing about “theatre“ and says full sterilization is still alway… https://t.co/9HoZnvpx3q
120,"Not that I’m against vaccinations bc I’ve been getting them my whole life... but specifically for Covid-19, why are… https://t.co/zasPYH053d"
121,@hydcitypolice as we all are aware that mask is the only shield right now to protect from Covid and today our Hon'b… https://t.co/9gi97L5A6L
122,"An Atheists #COVID view of Pascal’s wager:

A.  Masks help mitigate spread
B.  Masks do not help

Wear mask under A… https://t.co/YI6cK00Vt8"
123,1st and 2nd COVID jab taken now in fully vaccinated.. don’t need a medal just no mask #NHSCOVIDVaccine
124,"to protect yourself and others from COVID-19:
1.Wear mask/ face cover 
2.Maintain Social distancing of 2 meters.  … https://t.co/2wzbp0N4iQ"
125,"For vaccine information please visit @CDCgov

#COVID19 #covid19vacccine #mybrotherskeeper #mask #maskwork #covid… https://t.co/R8tCa7p6io"
126,How is it racist? Everyone wears those bacteria breeding masks. Where's your proof that mask wearers didn't get cov… https://t.co/JQTOmJOm6O
127,LIVE: Mask ?? ?? ???? ?? | India COVID-19 Cases | Maharashtra Coronavirus News | Hindi News(Source: Zee News) click… https://t.co/1KSXzK0Xg2
128,@MatthewFelbein @EWoodhouse7 @DanBridges203 @ISBEnews @Naperville203 why do you think no one has done an actual stu… https://t.co/ojJQpdZZuA
129,@UPtv @RhiannonMFish Cancel the Bates! Remember those 2 Fools Lawson and Trace at the Capitol riots on January 6? T… https://t.co/LIeAsDWhlv
130,"I am so sick of the Covid scare, the mask scare and the stay away from people scare —— sooo over it!!!"
131,"just met the most based italian boomer at the bottega, bro said mask off you taking this espresso with me right fuc… https://t.co/UeN29x5ojA"
132,"Covid is only go through schools and collage not in election rallies , govt applied mask for only at school,market… https://t.co/NDL1GGpB4L"
133,"I encourage vaccinated people to wear a mask because contrary to popular belief, getting Covid is still unpleasant,… https://t.co/t5onz0j3al"
134,"People, people... stop trying to find excuses to not get vaccinated. You're embarrassing yourself.

It's not experi… https://t.co/vFvNEC15IU"
135,"@siddharth3 @VivanMarwaha Of course, the point is that even after you're vaccinated, please don't drop your guard.… https://t.co/khRoEYUkb6"
136,"How to Double Mask Correctly 
#COVID19 #COVID #MaskUp  #WearAMask
https://t.co/LYggF9tyqR"
137,"Who couldn't see this coming: Other than idiot gop, that is. Indiana just did away with the mask mandate Monday. Fo… https://t.co/4RXlOnLME8"
138,"@TIME story for you:@SpiritAirlines
flight 495 FLL -&gt; RDU allowed drunk / drugged passenger in seat 22F to pull dow… https://t.co/IdDHf56Uiq"
139,The CDC says wear a mask even after vaccinated because don't have the data for a study yet of whether we can carry… https://t.co/vZPBBvXvd8
140,"Yay. Received my @Clippo mask today! Thank you, @IDontBlog... covid hair and all. https://t.co/5rTkiOG40U"
141,Every one has his way of masking.the mzee choose the orange mask with gd scent in hand.covid is real. https://t.co/Tdd8SCZ4xn
142,i drove all the way to wonderland for my second covid shot and realized i forgot my mask...😩
143,Will the number Ohio is using to determine if all coronavirus health orders will be lifted increase again this week? https://t.co/5uPOMBgsUd
144,@anirudhjay10 @ManUtd U can wear a mask to protect urself from Covid. Just start him ffs
145,"My mother lost a friend due to covid, when she herself recovered from it. It's hard. Khuda sbko sabar dy. Please we… https://t.co/6e1jOYQqJM"
146,"@USATODAY story for you:@SpiritAirlines
flight 495 FLL -&gt; RDU allowed drunk / drugged passenger in seat 22F to pull… https://t.co/R5HqA5e36p"
147,"@DannyLite Or could be that all the social distancing, quarantining, mask wearing and vaccinations have reduced an… https://t.co/bjsGW0nAFv"
148,"@DutchessWoodall you do, he's a good looking guy. I haven't worn eye makeup since covid. Still wear eyebrows and li… https://t.co/P6MNeWFZZI"
149,"@WashPostPR story for you:@SpiritAirlines
flight 495 FLL -&gt; RDU allowed drunk / drugged passenger in seat 22F to pu… https://t.co/wiCkZR3gxi"
150,"@ThomasG21549136 @Partisangirl No-one on the planet has immunity to CV19, the virus is New. Regardless of how long… https://t.co/pw9qBq3J9e"
151,lost my third family member to COVID this morning. please wear a mask and stay safe.
152,When Covid is over I think I will still wear a mask occasionally. The mask &amp; sunglasses combo gives me the level of… https://t.co/D9V30K0Sn2
153,"UNMASK COVID NAZI BUSINESSES:

Preston’s Fuel Station in Ashbourne, Derbyshire. They jump all over you if you enter… https://t.co/M8bXee4AUg"
154,"she tried to wear a mask to work in hospitals and clinics, but was told that this was not allowed. (Today, masks ar… https://t.co/7FsmBIBB4o"
155,"Hey @USPS @USPSHelp ! I was just at the Brooklyn Park, Maryland (21225) post office, and one of the 2 workers behin… https://t.co/CANmdIzwEl"
156,"@newsobserver story for you:@SpiritAirlines
flight 495 FLL -&gt; RDU allowed drunk / drugged passenger in seat 22F to… https://t.co/jtxjYt5WeW"
157,"@SunSentinel story for you:@SpiritAirlines
flight 495 FLL -&gt; RDU allowed drunk / drugged passenger in seat 22F to p… https://t.co/8CvKyHd8wv"
158,"NOT A SINGLE OXYGEN PORT BED IS AVAILABLE IN GANGARAM, MAYO OR SERVICES HOSPITAL FOR COVID PATIENT.  PLS WEAR A DAM… https://t.co/jBI0UsTCgx"
159,Just heard from doctor friends at Sir Ganga Ram Hospital who have COVID. It's spreading like wildfire. Situation is… https://t.co/nVlORDxs1w
160,Swiss region rewards COVID-testing schools by lifting mask rule https://t.co/lcHX5RTq7S
161,"@AP story for you:@SpiritAirlines
flight 495 FLL -&gt; RDU allowed drunk / drugged passenger in seat 22F to pull down… https://t.co/c1taf7fiO5"
162,@ZeeMohamed_ @_pallavighosh And @narendramodi is right. You can not vaccinate 140Cr + instantaneously with a magic… https://t.co/hEFVI2Ozgt
163,"@simonlines @TomC2312_AVFC I'm not a fan of covid passports but if it gets me back into Villa Park, ok!. Once fully… https://t.co/42SEuYLxHw"
164,Shop stoners Bazaar https://t.co/5gMDGppqDD 🌴🌴 #shop #podcastingwomen #shopsmall #shoponline #actress… https://t.co/2DmBPMKEfB
165,@pixieskygoddess I'm will be attending a funeral  of someone who was released from the hospital to recuperate from… https://t.co/WdrvNXle1s
166,"@nytimes story for you:@SpiritAirlines
flight 495 FLL -&gt; RDU allowed drunk / drugged passenger in seat 22F to pull… https://t.co/TQTdu9cscl"
167,@nytimes What restaurant employee wants to go back to a job where they are abused by customers..earn a pitiful hour… https://t.co/Bus199aZ8U
168,@SandipJoshiNGP Fake fake fake. This is pre covid. And giving this mask because of Delhi pollution.
169,@himantabiswa We followed and ur statements  blindly during last year's covid 19 fight in Assam but such statement… https://t.co/S5FEMftgzX
170,"If Texas Gopers had ANY regard for human life-
Then WHY are they PRO COVID????
Can't  be bothered with protecting o… https://t.co/dPTtO6NuGk"
171,"I didn’t get covid from my loooong Amtrak rides over the weekend (yay, kn95 mask!), I get my first shot tomorrow mo… https://t.co/eHLKlkIvT8"
172,"@thomaskaine5 If wearing mask &amp; social distancing is what it takes to get COVID off our backs, and tame mutant form… https://t.co/nMTNMo4S4H"
173,@ShivAroor @badasserybitch I think its possible to get covid19 free in india make first people should wear mask nev… https://t.co/0dCihQan06
174,"I'm still wearing my mask to protect those around me, since I'm regularly in contact with covid https://t.co/3GyV4TQGm5"
175,New research suggests that while Canadians feel COVID-19 will have negative consequences on mental health and the e… https://t.co/1Bck5Bz4MI
176,"@stormshadowsgm1 Not true. I have asthma. 
Because the virus attacks the lungs, it's even MORE critical for asthma… https://t.co/Ce50KZ1Cls"
177,@3rd_sunrise Well i think your recent thoughts on covid have been a bit misguided esp that mask thing. Concern for… https://t.co/tx9yunSaA2
178,"Doom  mongers Hancock , Whitty etc  pour cold water on Herd immunity ! PEOPLE , OPEN  EVERYTHING,  sit  INSIDE  Caf… https://t.co/7uWEugoqmW"
179,COVID-19: Hyderabad police to book cases against mask rule violators https://t.co/KPdKKMURio
180,"Another duty and another young covid patient. Kindly stay at home, wear mask and stay safe #COVID19"
181,@Leonidas__F @ChrisoD74455288 @RealHughJackman Masks don't stop you from catching Covid-19.  They are there to stop… https://t.co/efP693WYph
182,"Jurisdiction answer brief filed @flcourts in case challenging local COVID mask requirement, in Josie Machovec v. Pa… https://t.co/XGbXhvZsPs"
183,@varindersingh24 I have been given both Covid vaccines. I still wear my mask.
